0;3.60645e-06;7.35837e-06;1.09715e-05;1.50288e-05;1.87958e-05;2.33292e-05;2.73943e-05;3.25888e-05;3.70957e-05;4.31537e-05;4.82467e-05;5.53921e-05;6.1218e-05;6.96986e-05;7.64081e-05;8.6499e-05;9.4248e-05;0.000106253;0.000115205;0.00012946;0.000139788;0.000156655;0.000168548;0.000188418;0.000202081;0.00022537;0.000241035;0.000268173;0.000286104;0.000317533;0.000338036;0.000374195;0.000397628;0.000438946;0.000465729;0.000512611;0.000543236;0.000596052;0.000631093;0.000690172;0.000730291;0.000795908;0.000841859;0.000914239;0.000966863;0.00104618;0.0011064;0.00119279;0.0012616;0.00135518;0.00143363;0.0015345;0.00162362;0.00173182;0.00183241;0.00194766;0.0020603;0.00218387;0.00244703;0.00545504;0.00765337;0.00932551;0.010559;0.0114415;0.0120549;0.0124692;0.0127407;0.0129129;0.0130186;0.0130812;0.013117;0.0131368;0.0131473;0.0131527;0.0131553;0.0131566;0.0131572;0.0131574;0.0131575;0.0131574;0.0131572;0.0131566;0.0131553;0.0131527;0.0131473;0.0131368;0.013117;0.0130812;0.0130186;0.0129129;0.0127407;0.0124692;0.0120549;0.0114415;0.010559;0.00932551;0.00765337;0.00545504;0.00244703;0.00218387;0.0020603;0.00194766;0.00183241;0.00173182;0.00162363;0.0015345;0.00143363;0.00135518;0.00126161;0.00119279;0.00110641;0.00104618;0.000966871;0.000914239;0.000841871;0.000795909;0.000730308;0.000690174;0.000631117;0.000596056;0.000543267;0.000512618;0.00046577;0.000438959;0.000397683;0.000374216;0.000338108;0.000317566;0.000286198;0.000268224;0.000241157;0.000225445;0.000202239;0.000188528;0.000168752;0.000156812;0.000140051;0.000129679;0.000115543;0.000106556;9.46813e-05;8.69109e-05;7.6963e-05;7.02514e-05;6.19274e-05;5.61254e-05;4.91512e-05;4.41159e-05;3.82456e-05;3.38389e-05;2.88515e-05;2.49387e-05;2.06355e-05;1.70836e-05;1.32846e-05;9.96108e-06;6.50164e-06;3.27246e-06;0
0;3.84272e-06;7.61747e-06;1.16894e-05;1.55515e-05;2.00229e-05;2.4124e-05;2.91772e-05;3.36679e-05;3.9501e-05;4.45323e-05;5.13622e-05;5.70872e-05;6.51536e-05;7.1729e-05;8.12971e-05;8.88847e-05;0.000100248;0.000109016;0.000122496;0.000132624;0.000148574;0.00016025;0.00017905;0.000192482;0.000214539;0.000229957;0.000255696;0.000273357;0.000303219;0.000323417;0.000357846;0.000380925;0.000420359;0.000446715;0.000491575;0.000521674;0.000572354;0.000606737;0.000663591;0.000702882;0.000766218;0.00081113;0.000881206;0.00093254;0.00100956;0.0010682;0.00115234;0.00121925;0.00131062;0.00138682;0.00148557;0.00157213;0.00167837;0.00177624;0.00188981;0.00199919;0.00211884;0.00223505;0.00416217;0.00655978;0.00847347;0.00992477;0.0109876;0.0117411;0.0122591;0.0126043;0.0128272;0.0129665;0.0130506;0.0130997;0.0131273;0.0131423;0.0131501;0.0131541;0.013156;0.0131569;0.0131573;0.0131575;0.0131575;0.0131575;0.0131573;0.0131569;0.013156;0.0131541;0.0131501;0.0131423;0.0131273;0.0130997;0.0130506;0.0129665;0.0128272;0.0126043;0.0122591;0.0117411;0.0109876;0.00992477;0.00847347;0.00655978;0.00416217;0.00223505;0.00211884;0.00199919;0.00188981;0.00177624;0.00167837;0.00157213;0.00148557;0.00138683;0.00131062;0.00121925;0.00115234;0.00106821;0.00100956;0.000932551;0.000881206;0.000811145;0.000766219;0.000702903;0.000663594;0.000606766;0.00057236;0.000521713;0.000491585;0.000446767;0.000420376;0.000380993;0.000357874;0.000323506;0.000303262;0.000273472;0.000255762;0.000230106;0.000214636;0.000192675;0.000179189;0.000160498;0.00014877;0.000132942;0.00012277;0.000109425;0.000100622;8.94075e-05;8.18027e-05;7.23965e-05;6.58278e-05;5.79377e-05;5.22508e-05;4.56132e-05;4.06602e-05;3.50377e-05;3.0675e-05;2.58538e-05;2.1941e-05;1.77276e-05;1.41257e-05;1.03435e-05;6.91352e-06;3.39924e-06;0
0;3.97939e-06;8.10893e-06;1.2102e-05;1.65526e-05;2.07189e-05;2.56716e-05;3.01687e-05;3.58182e-05;4.08038e-05;4.73618e-05;5.29954e-05;6.06941e-05;6.71387e-05;7.62343e-05;8.36574e-05;9.44326e-05;0.000103008;0.000115774;0.000125685;0.000140783;0.000152223;0.000170022;0.0001832;0.000204096;0.00021924;0.000243654;0.000261017;0.000289385;0.000309255;0.000342022;0.000364726;0.000402338;0.000428256;0.000471146;0.000500718;0.000549299;0.000583036;0.000637687;0.000676177;0.000737236;0.000781155;0.000848911;0.00089902;0.000973712;0.00103086;0.00111268;0.00117778;0.00126689;0.00134094;0.00143747;0.00152153;0.00162565;0.00172081;0.00183265;0.00193958;0.00205822;0.00217664;0.00236892;0.00533231;0.00751157;0.00918884;0.0104454;0.0113565;0.0119958;0.0124301;0.0127157;0.0128975;0.0130093;0.0130758;0.013114;0.0131351;0.0131464;0.0131522;0.0131551;0.0131565;0.0131571;0.0131574;0.0131575;0.0131576;0.0131575;0.0131574;0.0131571;0.0131565;0.0131551;0.0131522;0.0131464;0.0131351;0.013114;0.0130758;0.0130093;0.0128975;0.0127157;0.0124301;0.0119958;0.0113565;0.0104454;0.00918884;0.00751157;0.00533231;0.00236892;0.00217664;0.00205822;0.00193958;0.00183265;0.00172081;0.00162566;0.00152153;0.00143747;0.00134095;0.00126689;0.00117779;0.00111268;0.00103087;0.000973713;0.000899035;0.000848912;0.000781175;0.000737238;0.000676205;0.000637691;0.000583072;0.000549307;0.000500767;0.00047116;0.00042832;0.000402361;0.00036481;0.000342058;0.000309365;0.000289441;0.000261159;0.000243738;0.000219423;0.000204219;0.000183435;0.000170197;0.000152525;0.000141029;0.000126071;0.000116114;0.000103501;9.48936e-05;8.42863e-05;7.68525e-05;6.79393e-05;6.15131e-05;5.40123e-05;4.84347e-05;4.20921e-05;3.72098e-05;3.17957e-05;2.74597e-05;2.27663e-05;1.88306e-05;1.46685e-05;1.09878e-05;7.18263e-06;3.61113e-06;0
0;4.23271e-06;8.39813e-06;1.2871e-05;1.71367e-05;2.20308e-05;2.65618e-05;3.20697e-05;3.70305e-05;4.33598e-05;4.89164e-05;5.62931e-05;6.26146e-05;7.12868e-05;7.85467e-05;8.87875e-05;9.71657e-05;0.000109275;0.000118959;0.000133267;0.000144455;0.00016132;0.000174223;0.00019403;0.000208876;0.000232039;0.000249079;0.000276027;0.000295543;0.00032672;0.000349028;0.000384885;0.000410349;0.000451328;0.000480367;0.000526896;0.000559993;0.000612474;0.000650185;0.000708981;0.000751946;0.000817377;0.000866317;0.000938655;0.000994377;0.00107385;0.00113724;0.00122402;0.00129603;0.00139027;0.00147193;0.00157381;0.00166621;0.00177599;0.00188027;0.00199798;0.00211347;0.00222505;0.00404394;0.00642455;0.00834292;0.00980908;0.010894;0.0116714;0.0122105;0.0125722;0.0128069;0.0129541;0.0130433;0.0130955;0.013125;0.0131411;0.0131495;0.0131538;0.0131559;0.0131568;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131568;0.0131559;0.0131538;0.0131495;0.0131411;0.013125;0.0130955;0.0130433;0.0129541;0.0128069;0.0125722;0.0122105;0.0116714;0.010894;0.00980908;0.00834292;0.00642455;0.00404394;0.00222505;0.00211347;0.00199798;0.00188027;0.00177599;0.00166621;0.00157381;0.00147193;0.00139027;0.00129604;0.00122402;0.00113725;0.00107385;0.000994391;0.000938656;0.000866335;0.000817379;0.000751971;0.000708985;0.000650219;0.00061248;0.000560039;0.000526907;0.000480427;0.000451347;0.000410429;0.000384915;0.000349132;0.000326768;0.000295677;0.000276099;0.000249253;0.000232146;0.000209099;0.000194186;0.000174508;0.00016154;0.00014482;0.000133573;0.000119425;0.000109694;9.77589e-05;8.93528e-05;7.93012e-05;7.20397e-05;6.35721e-05;5.72842e-05;5.01288e-05;4.46505e-05;3.85614e-05;3.37343e-05;2.84887e-05;2.41582e-05;1.95532e-05;1.55672e-05;1.14163e-05;7.62326e-06;3.75312e-06;0
0;4.38469e-06;8.9253e-06;1.33301e-05;1.8209e-05;2.28067e-05;2.82157e-05;3.31776e-05;3.93215e-05;4.48202e-05;5.19201e-05;5.8131e-05;6.64279e-05;7.35307e-05;8.3289e-05;9.14691e-05;0.000102979;0.000112429;0.000126009;0.000136932;0.000152929;0.000165539;0.000184328;0.000198855;0.000220839;0.000237533;0.000263135;0.000282273;0.000311936;0.000333825;0.000367998;0.00039299;0.000432123;0.000460617;0.000505152;0.000537607;0.000587961;0.000624906;0.000681467;0.000723506;0.000786623;0.000834439;0.000904414;0.000958777;0.00103587;0.00109762;0.00118204;0.00125211;0.00134401;0.00142338;0.00152294;0.00161265;0.00172012;0.00182141;0.00193731;0.00205161;0.00217791;0.0023358;0.00513996;0.00735254;0.0090615;0.0103434;0.0112778;0.0119383;0.0123903;0.0126896;0.0128811;0.0129994;0.0130701;0.0131108;0.0131334;0.0131455;0.0131518;0.0131549;0.0131564;0.0131571;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131571;0.0131564;0.0131549;0.0131518;0.0131455;0.0131334;0.0131108;0.0130701;0.0129994;0.0128811;0.0126896;0.0123903;0.0119383;0.0112778;0.0103434;0.0090615;0.00735254;0.00513996;0.0023358;0.00217791;0.00205161;0.00193731;0.00182141;0.00172012;0.00161265;0.00152294;0.00142338;0.00134402;0.00125211;0.00118204;0.00109763;0.00103587;0.000958793;0.000904415;0.000834462;0.000786625;0.000723538;0.000681472;0.000624949;0.00058797;0.000537665;0.000505167;0.000460693;0.000432149;0.000393088;0.000368038;0.000333953;0.000311998;0.000282437;0.000263229;0.000237744;0.000220976;0.000199125;0.000184524;0.000165884;0.000153204;0.000137372;0.000126388;0.00011299;0.000103494;9.21808e-05;8.39793e-05;7.44332e-05;6.73413e-05;5.9273e-05;5.31149e-05;4.62617e-05;4.08685e-05;3.49918e-05;3.01997e-05;2.50823e-05;2.07312e-05;1.6174e-05;1.21057e-05;7.92385e-06;3.98001e-06;0
0;4.65674e-06;9.24596e-06;1.41552e-05;1.88575e-05;2.42116e-05;2.92058e-05;3.5208e-05;4.06733e-05;4.75411e-05;5.36591e-05;6.16279e-05;6.85844e-05;7.79107e-05;8.5897e-05;9.68618e-05;0.000106076;0.000118987;0.000129637;0.00014483;0.000157133;0.000174973;0.000189163;0.000210041;0.000226367;0.0002507;0.000269436;0.00029766;0.000319108;0.000351672;0.000376172;0.00041353;0.000441466;0.000484066;0.000515877;0.000564155;0.000600341;0.000654704;0.000695838;0.000756661;0.000803391;0.000871006;0.000924064;0.000998757;0.00105895;0.00114096;0.00120918;0.00129871;0.0013759;0.00147311;0.00156025;0.00166534;0.00176356;0.00187699;0.00198791;0.00211047;0.00223078;0.00306135;0.00608611;0.00815604;0.00968244;0.0108018;0.0116041;0.0121628;0.0125398;0.0127858;0.012941;0.0130355;0.013091;0.0131225;0.0131397;0.0131488;0.0131534;0.0131557;0.0131568;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131568;0.0131557;0.0131534;0.0131488;0.0131397;0.0131225;0.013091;0.0130355;0.012941;0.0127858;0.0125398;0.0121628;0.0116041;0.0108018;0.00968244;0.00815604;0.00608611;0.00306135;0.00223078;0.00211047;0.00198791;0.00187699;0.00176356;0.00166534;0.00156025;0.00147311;0.0013759;0.00129871;0.00120919;0.00114097;0.00105897;0.000998758;0.000924086;0.000871008;0.000803421;0.000756664;0.000695878;0.000654711;0.000600394;0.000564167;0.000515948;0.000484087;0.000441559;0.000413563;0.000376293;0.000351725;0.000319264;0.000297741;0.000269636;0.00025082;0.000226624;0.000210215;0.00018949;0.000175219;0.00015755;0.000145172;0.000130167;0.000119455;0.000106749;9.74928e-05;8.67486e-05;7.87503e-05;6.96611e-05;6.27317e-05;5.50173e-05;4.89763e-05;4.23821e-05;3.70556e-05;3.13495e-05;2.65681e-05;2.15374e-05;1.71353e-05;1.25832e-05;8.39581e-06;4.13814e-06;0
0;4.82468e-06;9.81236e-06;1.4663e-05;2.0008e-05;2.50708e-05;3.09763e-05;3.64375e-05;4.31184e-05;4.91662e-05;5.68535e-05;6.36796e-05;7.26234e-05;8.0425e-05;9.08979e-05;9.9879e-05;0.000112179;0.000122552;0.000137004;0.000148991;0.000165949;0.000179786;0.000199631;0.000215569;0.000238708;0.000257021;0.000283883;0.000304868;0.000335899;0.000359887;0.000395542;0.000422904;0.000463639;0.000494795;0.000541056;0.000576484;0.000628697;0.00066894;0.000727501;0.000773176;0.000838445;0.000890245;0.000962538;0.00102124;0.00110083;0.00116727;0.00125439;0.00132949;0.00142432;0.00150904;0.00161174;0.00170706;0.00181789;0.00192519;0.0020453;0.002168;0.00231147;0.00458729;0.0070333;0.00887321;0.0102216;0.0111943;0.0118802;0.0123505;0.0126631;0.0128641;0.012989;0.0130639;0.0131073;0.0131315;0.0131445;0.0131513;0.0131546;0.0131563;0.013157;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.013157;0.0131563;0.0131546;0.0131513;0.0131445;0.0131315;0.0131073;0.0130639;0.012989;0.0128641;0.0126631;0.0123505;0.0118802;0.0111943;0.0102216;0.00887321;0.0070333;0.00458729;0.00231147;0.002168;0.0020453;0.00192519;0.00181789;0.00170706;0.00161174;0.00150904;0.00142432;0.0013295;0.00125439;0.00116728;0.00110083;0.00102126;0.00096254;0.000890272;0.000838447;0.000773213;0.000727506;0.00066899;0.000628706;0.000576551;0.000541073;0.000494883;0.000463667;0.000423018;0.000395587;0.000360035;0.000335968;0.000305058;0.000283987;0.000257264;0.000238861;0.00021588;0.000199849;0.000180181;0.000166256;0.000149493;0.000137427;0.000123188;0.000112754;0.000100684;9.16676e-05;8.14412e-05;7.36406e-05;6.49604e-05;5.81823e-05;5.0777e-05;4.4836e-05;3.84578e-05;3.31748e-05;2.75968e-05;2.27971e-05;1.78099e-05;1.33216e-05;8.72972e-06;4.38139e-06;0
0;5.11731e-06;1.01657e-05;1.55496e-05;2.07233e-05;2.6578e-05;3.20702e-05;3.86099e-05;4.46153e-05;5.20678e-05;5.87846e-05;6.73945e-05;7.50258e-05;8.50586e-05;9.38139e-05;0.000105559;0.000115655;0.000129427;0.000141093;0.000157234;0.000170708;0.000189589;0.000205125;0.000227144;0.000245014;0.000270592;0.000291092;0.000320669;0.000344123;0.000378154;0.000404923;0.000443866;0.000474355;0.000518664;0.000553331;0.000603447;0.000642808;0.000699149;0.00074379;0.000806739;0.000857319;0.000927221;0.000984476;0.00106163;0.00112638;0.00121105;0.00128416;0.00137657;0.00145898;0.0015593;0.00165194;0.00176028;0.00186415;0.00198101;0.0020981;0.00222457;0.00262497;0.00568473;0.00788414;0.0095094;0.0106896;0.0115294;0.0121126;0.0125064;0.0127642;0.0129274;0.0130273;0.0130863;0.0131198;0.0131383;0.0131481;0.0131531;0.0131555;0.0131567;0.0131572;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131572;0.0131567;0.0131555;0.0131531;0.0131481;0.0131383;0.0131198;0.0130863;0.0130273;0.0129274;0.0127642;0.0125064;0.0121126;0.0115294;0.0106896;0.0095094;0.00788414;0.00568473;0.00262497;0.00222457;0.00209811;0.00198101;0.00186415;0.00176028;0.00165194;0.0015593;0.00145899;0.00137657;0.00128417;0.00121105;0.00112639;0.00106164;0.000984501;0.000927223;0.000857354;0.000806743;0.000743837;0.000699156;0.000642871;0.00060346;0.000553414;0.000518687;0.000474464;0.000443903;0.000405064;0.000378212;0.000344304;0.000320759;0.000291323;0.000270725;0.000245309;0.000227337;0.0002055;0.000189863;0.000171184;0.000157615;0.000141695;0.000129949;0.000116417;0.000106262;9.4774e-05;8.59936e-05;7.62349e-05;6.86221e-05;6.03042e-05;5.36615e-05;4.65205e-05;4.06579e-05;3.4452e-05;2.9185e-05;2.36914e-05;1.88396e-05;1.38508e-05;9.23585e-06;4.55655e-06;0
0;5.30179e-06;1.07752e-05;1.61077e-05;2.19597e-05;2.75235e-05;3.39687e-05;3.99654e-05;4.72297e-05;5.38637e-05;6.21879e-05;6.96683e-05;7.93118e-05;8.78539e-05;9.90977e-05;0.000108925;0.000122074;0.000133418;0.000148806;0.000161911;0.000179897;0.000195018;0.000215989;0.000233401;0.00025777;0.000277767;0.000305968;0.00032887;0.000361353;0.000387513;0.000424737;0.000454547;0.000496974;0.000530873;0.000578954;0.000617437;0.000671606;0.00071523;0.000775894;0.000825286;0.000892815;0.000948676;0.0010234;0.00108651;0.00116872;0.00123991;0.00132986;0.00141006;0.00150796;0.00159808;0.00170406;0.00180494;0.001919;0.00203174;0.00215544;0.00228534;0.00430818;0.00674122;0.00865209;0.0100712;0.0110948;0.0118146;0.0123075;0.0126353;0.0128465;0.0129782;0.0130575;0.0131036;0.0131295;0.0131434;0.0131507;0.0131544;0.0131561;0.013157;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.013157;0.0131561;0.0131544;0.0131507;0.0131434;0.0131295;0.0131036;0.0130575;0.0129782;0.0128465;0.0126353;0.0123075;0.0118146;0.0110948;0.0100712;0.00865209;0.00674122;0.00430819;0.00228535;0.00215544;0.00203174;0.001919;0.00180494;0.00170406;0.00159809;0.00150796;0.00141007;0.00132986;0.00123993;0.00116872;0.00108653;0.0010234;0.000948707;0.000892819;0.000825329;0.0007759;0.000715288;0.000671617;0.000617514;0.000578973;0.000530975;0.000497005;0.00045468;0.000424787;0.000387685;0.00036143;0.00032909;0.000306084;0.000278048;0.00025794;0.000233758;0.000216233;0.00019547;0.000180239;0.000162482;0.000149278;0.000134139;0.000122715;0.000109833;9.99547e-05;8.89966e-05;8.04431e-05;7.11031e-05;6.36638e-05;5.56615e-05;4.91341e-05;4.22125e-05;3.64019e-05;3.03238e-05;2.50403e-05;1.95856e-05;1.46427e-05;9.6049e-06;4.81765e-06;0
0;5.61704e-06;1.11624e-05;1.7062e-05;2.2744e-05;2.91429e-05;3.517e-05;4.22937e-05;4.88768e-05;5.69635e-05;6.43179e-05;7.36221e-05;8.1969e-05;9.27649e-05;0.000102333;0.000114918;0.000125944;0.00014064;0.000153373;0.00017053;0.00018523;0.000205224;0.000222166;0.000245401;0.00026488;0.000291781;0.000314114;0.000345127;0.00037066;0.000406245;0.00043536;0.000475978;0.0005091;0.000555213;0.000592816;0.000644872;0.000687488;0.000745912;0.000794139;0.000859326;0.000913831;0.000986138;0.00104766;0.00112741;0.00119676;0.00128422;0.00136228;0.00145772;0.00154542;0.00164902;0.00174722;0.00185893;0.00196816;0.00208777;0.00221004;0.00247521;0.00547293;0.00766473;0.00933251;0.0105632;0.0114439;0.0120563;0.01247;0.0127411;0.0129131;0.0130187;0.0130812;0.013117;0.0131368;0.0131473;0.0131527;0.0131553;0.0131566;0.0131572;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131572;0.0131566;0.0131553;0.0131527;0.0131473;0.0131368;0.013117;0.0130812;0.0130187;0.0129131;0.0127411;0.01247;0.0120563;0.0114439;0.0105632;0.00933251;0.00766474;0.00547293;0.00247521;0.00221004;0.00208777;0.00196816;0.00185893;0.00174722;0.00164902;0.00154543;0.00145772;0.0013623;0.00128423;0.00119678;0.00112741;0.00104769;0.000986141;0.000913871;0.00085933;0.000794193;0.00074592;0.000687561;0.000644887;0.000592912;0.000555239;0.000509225;0.00047602;0.000435522;0.00040631;0.000370869;0.000345227;0.00031438;0.000291929;0.000265219;0.000245616;0.000222596;0.00020553;0.000185772;0.000170955;0.000154057;0.000141222;0.000126805;0.000115701;0.000103414;9.38047e-05;8.33252e-05;7.49856e-05;6.6016e-05;5.8731e-05;5.09981e-05;4.4561e-05;3.78132e-05;3.20236e-05;2.60273e-05;2.06897e-05;1.52264e-05;1.01483e-05;5.01076e-06;0
0;5.81855e-06;1.18193e-05;1.7672e-05;2.40748e-05;3.01775e-05;3.72091e-05;4.37793e-05;5.16767e-05;5.89359e-05;6.79502e-05;7.61254e-05;8.65254e-05;9.58509e-05;0.000107926;0.000118645;0.000132709;0.000145073;0.000161465;0.00017574;0.000194827;0.00021129;0.000233464;0.000252411;0.000278091;0.000299838;0.000329461;0.000354351;0.000388374;0.00041678;0.000455667;0.000488;0.000532217;0.000568935;0.000618941;0.000660555;0.000716791;0.000763871;0.000826753;0.000879935;0.000949847;0.00100984;0.00108712;0.0011547;0.00123967;0.00131567;0.00140859;0.00149394;0.00159508;0.0016907;0.00180019;0.00190671;0.00202395;0.00214088;0.00226052;0.00418195;0.00657276;0.00848163;0.00992973;0.0109905;0.0117428;0.0122601;0.0126049;0.0128275;0.0129667;0.0130507;0.0130997;0.0131273;0.0131423;0.0131501;0.0131541;0.013156;0.0131569;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131569;0.013156;0.0131541;0.0131501;0.0131423;0.0131273;0.0130997;0.0130507;0.0129667;0.0128275;0.0126049;0.0122601;0.0117428;0.0109905;0.00992973;0.00848163;0.00657276;0.00418195;0.00226052;0.00214089;0.00202396;0.00190672;0.00180019;0.00169071;0.00159508;0.00149395;0.0014086;0.00131568;0.00123967;0.00115472;0.00108713;0.00100987;0.000949851;0.000879986;0.00082676;0.000763939;0.000716803;0.000660645;0.000618962;0.000569054;0.000532251;0.000488154;0.000455722;0.000416978;0.00038846;0.000354605;0.00032959;0.000300161;0.00027828;0.00025282;0.000233735;0.000211806;0.000195208;0.000176389;0.000161991;0.000145889;0.000133422;0.000119669;0.000108879;9.71343e-05;8.7782e-05;7.77308e-05;6.95872e-05;6.094e-05;5.37857e-05;4.62755e-05;3.98988e-05;3.32781e-05;2.74733e-05;2.15109e-05;1.60766e-05;1.05543e-05;5.2913e-06;0
0;6.15866e-06;1.22411e-05;1.87007e-05;2.49302e-05;3.192e-05;3.8521e-05;4.62785e-05;5.34786e-05;6.22528e-05;7.02854e-05;8.03407e-05;8.94457e-05;0.000101065;0.000111491;0.000124981;0.000136985;0.000152674;0.000166526;0.000184772;0.000200752;0.000221937;0.000240344;0.000264877;0.000286027;0.000314338;0.00033857;0.000371111;0.000398793;0.000436026;0.00046756;0.000509955;0.000545783;0.000593807;0.00063442;0.000688527;0.000734472;0.000795097;0.000846981;0.00091453;0.000973028;0.00104787;0.00111372;0.0011962;0.00127021;0.00136061;0.00144367;0.00154229;0.00163534;0.00174245;0.00184641;0.00196193;0.00207662;0.0021995;0.00239189;0.00534695;0.00752091;0.00919463;0.0104489;0.0113585;0.0119969;0.0124307;0.012716;0.0128977;0.0130094;0.0130759;0.013114;0.0131351;0.0131464;0.0131522;0.0131551;0.0131565;0.0131571;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131571;0.0131565;0.0131551;0.0131522;0.0131464;0.0131351;0.013114;0.0130759;0.0130094;0.0128977;0.012716;0.0124307;0.0119969;0.0113585;0.0104489;0.00919463;0.00752091;0.00534695;0.00239189;0.0021995;0.00207662;0.00196193;0.00184642;0.00174246;0.00163535;0.00154229;0.00144368;0.00136061;0.00127023;0.0011962;0.00111376;0.00104788;0.000973074;0.000914536;0.000847044;0.000795107;0.000734556;0.000688544;0.000634531;0.000593835;0.000545928;0.000510001;0.000467748;0.000436099;0.000399034;0.000371222;0.000338877;0.000314503;0.000286415;0.000265116;0.000240835;0.000222277;0.00020137;0.000185245;0.000167301;0.000153321;0.000137956;0.000125851;0.000112707;0.00010222;9.0965e-05;8.18533e-05;7.21805e-05;6.42107e-05;5.58377e-05;4.87856e-05;4.14504e-05;3.50993e-05;2.85574e-05;2.26961e-05;1.67174e-05;1.11382e-05;5.50323e-06;0
0;6.37763e-06;1.295e-05;1.93639e-05;2.63645e-05;3.30461e-05;4.07142e-05;4.78978e-05;5.64819e-05;6.44067e-05;7.41684e-05;8.30804e-05;9.42979e-05;0.000104451;0.000117423;0.00012908;0.000144127;0.000157562;0.000175032;0.000190531;0.000210795;0.000228658;0.000252117;0.000272661;0.000299737;0.0003233;0.000354437;0.000381383;0.000417042;0.000447764;0.000488415;0.000523344;0.000569458;0.000609069;0.000661112;0.00070593;0.000764352;0.000814959;0.000880185;0.000937225;0.00100965;0.00107383;0.00115382;0.00122592;0.00131379;0.00139464;0.00149069;0.00158121;0.00168578;0.00178701;0.00190046;0.00201317;0.00213408;0.00224495;0.00406009;0.00643512;0.00834957;0.00981314;0.0108964;0.0116728;0.0122113;0.0125726;0.0128071;0.0129542;0.0130434;0.0130955;0.013125;0.0131411;0.0131495;0.0131538;0.0131559;0.0131568;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131568;0.0131559;0.0131538;0.0131495;0.0131411;0.013125;0.0130955;0.0130434;0.0129542;0.0128071;0.0125726;0.0122113;0.0116728;0.0108964;0.00981314;0.00834957;0.00643513;0.00406009;0.00224495;0.00213408;0.00201317;0.00190046;0.00178702;0.00168579;0.00158123;0.00149069;0.00139466;0.00131379;0.00122595;0.00115382;0.00107388;0.00100966;0.000937283;0.000880193;0.000815037;0.000764365;0.000706035;0.000661135;0.000609206;0.000569496;0.000523522;0.000488476;0.000447993;0.000417137;0.000381675;0.00035458;0.00032367;0.000299947;0.000273128;0.000252419;0.000229245;0.000211219;0.000191267;0.000175616;0.000158485;0.00014492;0.000130233;0.000118481;0.00010589;9.5692e-05;8.48743e-05;7.5982e-05;6.66381e-05;5.88145e-05;5.06674e-05;4.36837e-05;3.64749e-05;3.01092e-05;2.35959e-05;1.76312e-05;1.15829e-05;5.80497e-06;0
